date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2024-05-06,17230.0,17750.0,17215.0,17740.0,36497,50804,17515.0,PB,铅,有色金属,PB0
2024-05-07,17755.0,17825.0,17560.0,17735.0,54188,50248,17695.0,PB,铅,有色金属,PB0
2024-05-08,17750.0,18055.0,17740.0,17870.0,83247,49876,17895.0,PB,铅,有色金属,PB0
2024-05-09,17800.0,18145.0,17765.0,18065.0,64435,48721,18005.0,PB,铅,有色金属,PB0
2024-05-10,18065.0,18205.0,17830.0,18070.0,69216,42416,18000.0,PB,铅,有色金属,PB0
2024-05-13,18060.0,18285.0,17955.0,18225.0,58107,40052,18100.0,PB,铅,有色金属,PB0
2024-05-14,18235.0,18475.0,18220.0,18370.0,48099,35099,18325.0,PB,铅,有色金属,PB0
2024-05-15,18300.0,18860.0,18300.0,18790.0,152876,89967,18625.0,PB,铅,有色金属,PB0
2024-05-16,18820.0,18950.0,18460.0,18635.0,198097,84435,18700.0,PB,铅,有色金属,PB0
2024-05-17,18730.0,18855.0,18650.0,18695.0,101469,86010,18745.0,PB,铅,有色金属,PB0
2024-05-20,18730.0,19060.0,18670.0,18830.0,117641,82291,18825.0,PB,铅,有色金属,PB0
2024-05-21,18890.0,19175.0,18560.0,18655.0,145208,81870,18900.0,PB,铅,有色金属,PB0
2024-05-22,18730.0,18765.0,18300.0,18710.0,122835,79624,18555.0,PB,铅,有色金属,PB0
2024-05-23,18685.0,18685.0,18320.0,18365.0,113723,79043,18495.0,PB,铅,有色金属,PB0
2024-05-24,18360.0,18595.0,18350.0,18490.0,82161,75333,18470.0,PB,铅,有色金属,PB0
2024-05-27,18475.0,18680.0,18400.0,18550.0,82290,71326,18540.0,PB,铅,有色金属,PB0
2024-05-28,18625.0,18975.0,18600.0,18860.0,97665,66318,18805.0,PB,铅,有色金属,PB0
2024-05-29,18870.0,19075.0,18795.0,19040.0,84694,63490,18925.0,PB,铅,有色金属,PB0
2024-05-30,18880.0,19060.0,18750.0,18760.0,84994,60317,18890.0,PB,铅,有色金属,PB0
2024-05-31,18750.0,18910.0,18655.0,18840.0,74969,55126,18760.0,PB,铅,有色金属,PB0
2024-06-03,18840.0,18975.0,18640.0,18770.0,110177,54972,18790.0,PB,铅,有色金属,PB0
2024-06-04,18860.0,19140.0,18840.0,18995.0,148764,57061,18990.0,PB,铅,有色金属,PB0
2024-06-05,18815.0,18905.0,18670.0,18690.0,92318,53836,18795.0,PB,铅,有色金属,PB0
2024-06-06,18670.0,19070.0,18590.0,18890.0,108432,46119,18820.0,PB,铅,有色金属,PB0
2024-06-07,18890.0,19020.0,18755.0,18870.0,65038,42216,18885.0,PB,铅,有色金属,PB0
2024-06-11,18790.0,18885.0,18645.0,18705.0,40445,40273,18760.0,PB,铅,有色金属,PB0
2024-06-12,18630.0,18735.0,18505.0,18605.0,77113,80973,18625.0,PB,铅,有色金属,PB0
2024-06-13,18690.0,18785.0,18490.0,18580.0,94258,85979,18615.0,PB,铅,有色金属,PB0
2024-06-14,18645.0,18655.0,18495.0,18630.0,86741,88282,18565.0,PB,铅,有色金属,PB0
2024-06-17,18540.0,18845.0,18415.0,18665.0,172263,96295,18620.0,PB,铅,有色金属,PB0
2024-06-18,18655.0,19015.0,18650.0,18895.0,172537,107187,18890.0,PB,铅,有色金属,PB0
2024-06-19,18890.0,19495.0,18860.0,19485.0,306059,137369,19260.0,PB,铅,有色金属,PB0
2024-06-20,19500.0,19560.0,18695.0,18790.0,384308,107858,19040.0,PB,铅,有色金属,PB0
2024-06-21,18805.0,18905.0,18680.0,18735.0,216927,99328,18785.0,PB,铅,有色金属,PB0
2024-06-24,18735.0,19000.0,18635.0,18890.0,205778,98470,18845.0,PB,铅,有色金属,PB0
2024-06-25,18890.0,18970.0,18750.0,18885.0,131436,92512,18860.0,PB,铅,有色金属,PB0
2024-06-26,18995.0,19260.0,18925.0,19240.0,224241,104445,19125.0,PB,铅,有色金属,PB0
2024-06-27,19265.0,19340.0,19175.0,19215.0,135345,106884,19260.0,PB,铅,有色金属,PB0
2024-06-28,19275.0,19490.0,19190.0,19440.0,149466,105915,19345.0,PB,铅,有色金属,PB0
2024-07-01,19480.0,19705.0,19440.0,19655.0,145388,111955,19575.0,PB,铅,有色金属,PB0
2024-07-02,19680.0,19820.0,19420.0,19740.0,192353,107069,19665.0,PB,铅,有色金属,PB0
2024-07-03,19740.0,19780.0,19390.0,19500.0,165549,92033,19550.0,PB,铅,有色金属,PB0
2024-07-04,19500.0,19640.0,19410.0,19570.0,109870,88235,19510.0,PB,铅,有色金属,PB0
2024-07-05,19520.0,19815.0,19520.0,19660.0,153670,91713,19695.0,PB,铅,有色金属,PB0
2024-07-08,19755.0,19760.0,19525.0,19575.0,121793,89009,19630.0,PB,铅,有色金属,PB0
2024-07-09,19675.0,19810.0,19530.0,19625.0,121006,88188,19655.0,PB,铅,有色金属,PB0
2024-07-10,19560.0,19590.0,19400.0,19430.0,120548,85573,19480.0,PB,铅,有色金属,PB0
2024-07-11,19455.0,19585.0,19360.0,19535.0,93353,83866,19465.0,PB,铅,有色金属,PB0
2024-07-12,19555.0,19640.0,19450.0,19455.0,82164,81730,19525.0,PB,铅,有色金属,PB0
2024-07-15,19480.0,19700.0,19480.0,19595.0,87303,79920,19600.0,PB,铅,有色金属,PB0
2024-07-16,19585.0,19795.0,19575.0,19725.0,92923,80915,19720.0,PB,铅,有色金属,PB0
2024-07-17,19700.0,19895.0,19670.0,19885.0,92406,81351,19805.0,PB,铅,有色金属,PB0
2024-07-18,19985.0,20050.0,19805.0,19965.0,92471,78147,19910.0,PB,铅,有色金属,PB0
2024-07-19,19850.0,19915.0,19715.0,19830.0,107866,72660,19830.0,PB,铅,有色金属,PB0
2024-07-22,19465.0,19475.0,19090.0,19125.0,182724,112933,19285.0,PB,铅,有色金属,PB0
2024-07-23,19030.0,19255.0,18970.0,19055.0,201127,119729,19095.0,PB,铅,有色金属,PB0
2024-07-24,19025.0,19210.0,18780.0,19165.0,242183,121369,18970.0,PB,铅,有色金属,PB0
2024-07-25,19180.0,19180.0,18645.0,18725.0,231670,115683,18860.0,PB,铅,有色金属,PB0
2024-07-26,18720.0,18910.0,18595.0,18610.0,204564,118107,18775.0,PB,铅,有色金属,PB0
2024-07-29,18665.0,18860.0,18485.0,18710.0,241867,119060,18665.0,PB,铅,有色金属,PB0
2024-07-30,18710.0,18765.0,18585.0,18730.0,189743,118988,18690.0,PB,铅,有色金属,PB0
2024-07-31,18640.0,18970.0,18520.0,18805.0,272706,112593,18770.0,PB,铅,有色金属,PB0
2024-08-01,18820.0,19080.0,18590.0,18660.0,227386,103469,18860.0,PB,铅,有色金属,PB0
2024-08-02,18725.0,18735.0,18015.0,18165.0,343973,101004,18300.0,PB,铅,有色金属,PB0
2024-08-05,18160.0,18205.0,17525.0,17590.0,263873,94778,17875.0,PB,铅,有色金属,PB0
2024-08-06,17300.0,17415.0,17040.0,17215.0,251052,88640,17260.0,PB,铅,有色金属,PB0
2024-08-07,17225.0,17435.0,17225.0,17295.0,146064,86963,17325.0,PB,铅,有色金属,PB0
2024-08-08,17360.0,17395.0,17235.0,17345.0,107106,84265,17330.0,PB,铅,有色金属,PB0
2024-08-09,17430.0,17985.0,17325.0,17905.0,208607,80350,17680.0,PB,铅,有色金属,PB0
2024-08-12,17980.0,18305.0,17825.0,18270.0,146511,79294,17960.0,PB,铅,有色金属,PB0
2024-08-13,18270.0,18270.0,17705.0,17730.0,163572,78641,18035.0,PB,铅,有色金属,PB0
2024-08-14,17705.0,17720.0,17275.0,17290.0,154483,71965,17425.0,PB,铅,有色金属,PB0
2024-08-15,17355.0,17645.0,17355.0,17530.0,137841,65186,17495.0,PB,铅,有色金属,PB0
2024-08-16,17585.0,17805.0,17525.0,17795.0,126959,63040,17680.0,PB,铅,有色金属,PB0
2024-08-19,17700.0,17840.0,17510.0,17660.0,123724,59388,17660.0,PB,铅,有色金属,PB0
2024-08-20,17615.0,17675.0,17455.0,17640.0,97299,55863,17550.0,PB,铅,有色金属,PB0
2024-08-21,17820.0,17915.0,17390.0,17660.0,121733,51715,17620.0,PB,铅,有色金属,PB0
2024-08-22,17680.0,17720.0,17435.0,17480.0,86004,48371,17535.0,PB,铅,有色金属,PB0
2024-08-23,17425.0,17555.0,17305.0,17420.0,73679,45748,17390.0,PB,铅,有色金属,PB0
2024-08-26,17570.0,17840.0,17505.0,17830.0,78132,40099,17620.0,PB,铅,有色金属,PB0
2024-08-27,17750.0,17795.0,17570.0,17695.0,48764,29884,17680.0,PB,铅,有色金属,PB0
2024-08-28,17615.0,17660.0,17360.0,17375.0,72189,52247,17550.0,PB,铅,有色金属,PB0
2024-08-29,17310.0,17505.0,17275.0,17450.0,73849,53791,17400.0,PB,铅,有色金属,PB0
2024-08-30,17380.0,17390.0,17195.0,17345.0,82262,52631,17295.0,PB,铅,有色金属,PB0
2024-09-02,17345.0,17600.0,17125.0,17130.0,115577,56041,17360.0,PB,铅,有色金属,PB0
2024-09-03,17090.0,17420.0,17090.0,17255.0,87017,53826,17275.0,PB,铅,有色金属,PB0
2024-09-04,17200.0,17300.0,17105.0,17120.0,82491,55492,17180.0,PB,铅,有色金属,PB0
2024-09-05,17065.0,17240.0,16860.0,16925.0,95132,54714,17095.0,PB,铅,有色金属,PB0
2024-09-06,17000.0,17070.0,16710.0,16915.0,85412,53073,16895.0,PB,铅,有色金属,PB0
2024-09-09,16880.0,16905.0,16370.0,16475.0,100009,55433,16590.0,PB,铅,有色金属,PB0
2024-09-10,16475.0,16490.0,16280.0,16410.0,85099,55333,16375.0,PB,铅,有色金属,PB0
2024-09-11,16410.0,16620.0,16345.0,16585.0,79139,51427,16465.0,PB,铅,有色金属,PB0
2024-09-12,16635.0,16780.0,16525.0,16750.0,64901,48385,16650.0,PB,铅,有色金属,PB0
2024-09-13,16790.0,16860.0,16705.0,16715.0,55999,44885,16770.0,PB,铅,有色金属,PB0
2024-09-18,16555.0,16630.0,16335.0,16440.0,52917,44771,16450.0,PB,铅,有色金属,PB0
2024-09-19,16510.0,16570.0,16245.0,16540.0,65631,40616,16405.0,PB,铅,有色金属,PB0
2024-09-20,16610.0,16710.0,16540.0,16595.0,56671,36305,16640.0,PB,铅,有色金属,PB0
2024-09-23,16520.0,16545.0,16285.0,16430.0,69767,29959,16405.0,PB,铅,有色金属,PB0
2024-09-24,16530.0,16715.0,16495.0,16655.0,52911,23214,16620.0,PB,铅,有色金属,PB0
2024-09-25,16750.0,16780.0,16525.0,16545.0,42840,17855,0.0,PB,铅,有色金属,PB0
2024-09-26,16555.0,16755.0,16535.0,16725.0,71932,46167,16660.0,PB,铅,有色金属,PB0
2024-09-27,16850.0,17080.0,16765.0,16925.0,85943,44158,16865.0,PB,铅,有色金属,PB0
2024-09-30,16900.0,17085.0,16815.0,17055.0,78931,43458,16950.0,PB,铅,有色金属,PB0
2024-10-08,17090.0,17100.0,16830.0,16880.0,55416,46118,16965.0,PB,铅,有色金属,PB0
2024-10-09,16825.0,16960.0,16740.0,16745.0,59968,45675,16850.0,PB,铅,有色金属,PB0
2024-10-10,16665.0,16685.0,16515.0,16525.0,65925,43510,16580.0,PB,铅,有色金属,PB0
2024-10-11,16525.0,16740.0,16525.0,16725.0,45491,42582,16645.0,PB,铅,有色金属,PB0
2024-10-14,16805.0,16980.0,16590.0,16620.0,65650,41852,16780.0,PB,铅,有色金属,PB0
2024-10-15,16520.0,16575.0,16450.0,16505.0,51486,43079,16505.0,PB,铅,有色金属,PB0
2024-10-16,16495.0,16810.0,16460.0,16790.0,60133,38874,16700.0,PB,铅,有色金属,PB0
2024-10-17,16830.0,16890.0,16570.0,16585.0,50739,38138,16720.0,PB,铅,有色金属,PB0
2024-10-18,16595.0,16770.0,16550.0,16760.0,45270,36016,16645.0,PB,铅,有色金属,PB0
2024-10-21,16805.0,16875.0,16670.0,16740.0,48149,34024,16745.0,PB,铅,有色金属,PB0
2024-10-22,16740.0,16850.0,16610.0,16785.0,49010,31453,16725.0,PB,铅,有色金属,PB0
2024-10-23,16810.0,16870.0,16690.0,16740.0,40576,28883,16770.0,PB,铅,有色金属,PB0
2024-10-24,16690.0,16865.0,16650.0,16845.0,36206,24504,16760.0,PB,铅,有色金属,PB0
2024-10-25,16895.0,16900.0,16725.0,16770.0,59399,41281,16795.0,PB,铅,有色金属,PB0
2024-10-28,16770.0,16835.0,16665.0,16785.0,65691,39828,16755.0,PB,铅,有色金属,PB0
2024-10-29,16745.0,16785.0,16605.0,16610.0,47763,43116,16685.0,PB,铅,有色金属,PB0
2024-10-30,16560.0,16770.0,16535.0,16730.0,67820,43918,16635.0,PB,铅,有色金属,PB0
2024-10-31,16705.0,16775.0,16610.0,16620.0,47757,43947,16690.0,PB,铅,有色金属,PB0
2024-11-01,16650.0,16900.0,16550.0,16840.0,73689,44828,16690.0,PB,铅,有色金属,PB0
2024-11-04,16885.0,16945.0,16690.0,16855.0,65959,44155,16800.0,PB,铅,有色金属,PB0
2024-11-05,16810.0,16875.0,16740.0,16755.0,41642,42689,16790.0,PB,铅,有色金属,PB0
2024-11-06,16755.0,16775.0,16620.0,16690.0,49498,42693,16675.0,PB,铅,有色金属,PB0
2024-11-07,16715.0,16940.0,16655.0,16900.0,58215,44016,16800.0,PB,铅,有色金属,PB0
2024-11-08,16950.0,16950.0,16810.0,16890.0,47671,44446,16885.0,PB,铅,有色金属,PB0
2024-11-11,16855.0,16945.0,16770.0,16945.0,45785,43420,16860.0,PB,铅,有色金属,PB0
2024-11-12,16935.0,17045.0,16875.0,16995.0,51800,45213,16955.0,PB,铅,有色金属,PB0
2024-11-13,16970.0,17295.0,16970.0,17175.0,69094,44402,17160.0,PB,铅,有色金属,PB0
2024-11-14,17140.0,17150.0,16855.0,16905.0,66623,40029,17020.0,PB,铅,有色金属,PB0
2024-11-15,16850.0,16880.0,16720.0,16760.0,55431,34502,16785.0,PB,铅,有色金属,PB0
2024-11-18,16760.0,16815.0,16650.0,16765.0,41203,32318,16740.0,PB,铅,有色金属,PB0
2024-11-19,16740.0,16835.0,16730.0,16790.0,39092,28069,16780.0,PB,铅,有色金属,PB0
2024-11-20,16785.0,16990.0,16770.0,16955.0,31515,24538,16860.0,PB,铅,有色金属,PB0
2024-11-21,17060.0,17080.0,16895.0,16925.0,46000,44014,16975.0,PB,铅,有色金属,PB0
2024-11-22,16925.0,17005.0,16855.0,16975.0,43478,46833,16915.0,PB,铅,有色金属,PB0
2024-11-25,16955.0,17285.0,16935.0,17190.0,95464,60395,17165.0,PB,铅,有色金属,PB0
2024-11-26,17185.0,17270.0,17085.0,17200.0,60891,58120,17190.0,PB,铅,有色金属,PB0
2024-11-27,17220.0,17320.0,17180.0,17235.0,50941,58352,17240.0,PB,铅,有色金属,PB0
2024-11-28,17250.0,17470.0,17220.0,17300.0,78632,58751,17365.0,PB,铅,有色金属,PB0
2024-11-29,17375.0,17430.0,17325.0,17395.0,46711,58550,17375.0,PB,铅,有色金属,PB0
2024-12-02,17355.0,17660.0,17235.0,17630.0,71199,60072,17430.0,PB,铅,有色金属,PB0
2024-12-03,17635.0,17760.0,17435.0,17455.0,85689,58670,17615.0,PB,铅,有色金属,PB0
2024-12-04,17430.0,17635.0,17405.0,17610.0,51023,56022,17540.0,PB,铅,有色金属,PB0
2024-12-05,17560.0,17715.0,17530.0,17610.0,48500,55234,17610.0,PB,铅,有色金属,PB0
2024-12-06,17610.0,17910.0,17600.0,17770.0,66367,57573,17750.0,PB,铅,有色金属,PB0
2024-12-09,17740.0,17800.0,17540.0,17740.0,56158,52400,17675.0,PB,铅,有色金属,PB0
2024-12-10,17775.0,17825.0,17630.0,17670.0,44099,49405,17710.0,PB,铅,有色金属,PB0
2024-12-11,17720.0,17720.0,17570.0,17665.0,32425,45959,17655.0,PB,铅,有色金属,PB0
2024-12-12,17690.0,17705.0,17420.0,17455.0,43385,41963,17530.0,PB,铅,有色金属,PB0
2024-12-13,17460.0,17540.0,17360.0,17380.0,41247,38282,17435.0,PB,铅,有色金属,PB0
2024-12-16,17355.0,17500.0,17270.0,17500.0,43620,32641,17360.0,PB,铅,有色金属,PB0
2024-12-17,17470.0,17625.0,17390.0,17560.0,36729,29367,17505.0,PB,铅,有色金属,PB0
2024-12-18,17595.0,17775.0,17275.0,17295.0,65499,25745,17580.0,PB,铅,有色金属,PB0
2024-12-19,17410.0,17515.0,17360.0,17420.0,50350,59918,17425.0,PB,铅,有色金属,PB0
2024-12-20,17415.0,17430.0,17280.0,17360.0,50716,61011,17355.0,PB,铅,有色金属,PB0
2024-12-23,17445.0,17645.0,17370.0,17540.0,50803,62115,17500.0,PB,铅,有色金属,PB0
2024-12-24,17415.0,17505.0,17360.0,17370.0,40520,59220,17425.0,PB,铅,有色金属,PB0
2024-12-25,17400.0,17470.0,17320.0,17410.0,35860,57002,17385.0,PB,铅,有色金属,PB0
2024-12-26,17350.0,17455.0,17330.0,17340.0,34699,54745,17375.0,PB,铅,有色金属,PB0
2024-12-27,17335.0,17385.0,16825.0,16850.0,99644,55726,17060.0,PB,铅,有色金属,PB0
2024-12-30,16880.0,16915.0,16760.0,16795.0,59610,53138,16830.0,PB,铅,有色金属,PB0
2024-12-31,16790.0,16820.0,16720.0,16765.0,40896,49740,16765.0,PB,铅,有色金属,PB0
2025-01-02,16870.0,16905.0,16740.0,16825.0,28915,49567,16815.0,PB,铅,有色金属,PB0
2025-01-03,16795.0,16855.0,16620.0,16685.0,43733,49563,16725.0,PB,铅,有色金属,PB0
2025-01-06,16615.0,16820.0,16615.0,16730.0,39929,47338,16735.0,PB,铅,有色金属,PB0
2025-01-07,16795.0,16810.0,16660.0,16730.0,28827,43709,16730.0,PB,铅,有色金属,PB0
2025-01-08,16755.0,16805.0,16710.0,16735.0,24248,41843,16750.0,PB,铅,有色金属,PB0
2025-01-09,16680.0,16690.0,16455.0,16505.0,51569,40155,16570.0,PB,铅,有色金属,PB0
2025-01-10,16440.0,16630.0,16305.0,16600.0,59439,38847,16460.0,PB,铅,有色金属,PB0
2025-01-13,16665.0,16725.0,16520.0,16570.0,42139,36980,16610.0,PB,铅,有色金属,PB0
2025-01-14,16570.0,16580.0,16420.0,16520.0,39257,34999,16490.0,PB,铅,有色金属,PB0
2025-01-15,16570.0,16690.0,16520.0,16545.0,33203,38057,16590.0,PB,铅,有色金属,PB0
2025-01-16,16535.0,16660.0,16475.0,16650.0,25330,38937,16580.0,PB,铅,有色金属,PB0
2025-01-17,16680.0,16795.0,16630.0,16685.0,40764,42009,16710.0,PB,铅,有色金属,PB0
2025-01-20,16690.0,16840.0,16635.0,16785.0,47208,45341,16735.0,PB,铅,有色金属,PB0
2025-01-21,16785.0,16875.0,16670.0,16690.0,40857,45197,16780.0,PB,铅,有色金属,PB0
2025-01-22,16650.0,16830.0,16605.0,16780.0,44345,47165,16705.0,PB,铅,有色金属,PB0
2025-01-23,16855.0,16870.0,16645.0,16705.0,34075,45674,16735.0,PB,铅,有色金属,PB0
2025-01-24,16775.0,16820.0,16730.0,16730.0,36164,43702,16775.0,PB,铅,有色金属,PB0
2025-01-27,16720.0,16840.0,16625.0,16675.0,39301,40580,16705.0,PB,铅,有色金属,PB0
2025-02-05,16750.0,17110.0,16750.0,17095.0,51329,46513,16995.0,PB,铅,有色金属,PB0
2025-02-06,17050.0,17175.0,17010.0,17040.0,38569,45986,17090.0,PB,铅,有色金属,PB0
2025-02-07,17060.0,17180.0,17015.0,17175.0,29776,45100,17090.0,PB,铅,有色金属,PB0
2025-02-10,17210.0,17230.0,17100.0,17160.0,34066,43034,17165.0,PB,铅,有色金属,PB0
2025-02-11,17100.0,17220.0,17085.0,17130.0,32322,40280,17145.0,PB,铅,有色金属,PB0
2025-02-12,17065.0,17185.0,17020.0,17145.0,26073,39053,17090.0,PB,铅,有色金属,PB0
2025-02-13,17140.0,17175.0,17085.0,17145.0,21268,37162,17130.0,PB,铅,有色金属,PB0
2025-02-14,17150.0,17235.0,17105.0,17130.0,32896,36818,17165.0,PB,铅,有色金属,PB0
2025-02-17,17130.0,17240.0,17070.0,17190.0,43723,35018,17140.0,PB,铅,有色金属,PB0
2025-02-18,17215.0,17290.0,17150.0,17185.0,23779,42427,17205.0,PB,铅,有色金属,PB0
2025-02-19,17170.0,17195.0,16970.0,17005.0,34027,44198,17075.0,PB,铅,有色金属,PB0
2025-02-20,17020.0,17190.0,16975.0,17185.0,30382,43343,17080.0,PB,铅,有色金属,PB0
2025-02-21,17210.0,17230.0,17100.0,17120.0,33670,46467,17160.0,PB,铅,有色金属,PB0
2025-02-24,17090.0,17195.0,17035.0,17160.0,39055,48780,17110.0,PB,铅,有色金属,PB0
2025-02-25,17180.0,17180.0,17080.0,17125.0,38814,48674,17130.0,PB,铅,有色金属,PB0
2025-02-26,17125.0,17220.0,17090.0,17140.0,36968,47055,17150.0,PB,铅,有色金属,PB0
2025-02-27,17160.0,17205.0,17125.0,17145.0,36602,47508,17165.0,PB,铅,有色金属,PB0
2025-02-28,17140.0,17235.0,17115.0,17190.0,39112,47852,17170.0,PB,铅,有色金属,PB0
2025-03-03,17190.0,17295.0,17180.0,17260.0,43729,47555,17245.0,PB,铅,有色金属,PB0
2025-03-04,17270.0,17280.0,17190.0,17220.0,27623,46355,17240.0,PB,铅,有色金属,PB0
2025-03-05,17290.0,17425.0,17230.0,17375.0,54251,50675,17325.0,PB,铅,有色金属,PB0
2025-03-06,17350.0,17440.0,17320.0,17410.0,46284,48152,17380.0,PB,铅,有色金属,PB0
2025-03-07,17440.0,17530.0,17400.0,17420.0,41747,47943,17475.0,PB,铅,有色金属,PB0
2025-03-10,17400.0,17510.0,17355.0,17490.0,37222,46686,17415.0,PB,铅,有色金属,PB0
2025-03-11,17520.0,17555.0,17365.0,17400.0,40763,44340,17460.0,PB,铅,有色金属,PB0
2025-03-12,17380.0,17520.0,17345.0,17505.0,31885,44545,17445.0,PB,铅,有色金属,PB0
2025-03-13,17575.0,17640.0,17535.0,17570.0,38475,43441,17575.0,PB,铅,有色金属,PB0
2025-03-14,17510.0,17755.0,17510.0,17725.0,44410,40930,17610.0,PB,铅,有色金属,PB0
2025-03-17,17680.0,17720.0,17610.0,17665.0,31597,53172,17675.0,PB,铅,有色金属,PB0
2025-03-18,17675.0,17685.0,17580.0,17590.0,26029,56588,17625.0,PB,铅,有色金属,PB0
2025-03-19,17650.0,17735.0,17585.0,17725.0,38365,62354,17665.0,PB,铅,有色金属,PB0
2025-03-20,17750.0,17760.0,17620.0,17650.0,43833,65232,17670.0,PB,铅,有色金属,PB0
2025-03-21,17580.0,17620.0,17320.0,17430.0,75458,61393,17470.0,PB,铅,有色金属,PB0
2025-03-24,17430.0,17805.0,17380.0,17670.0,81519,66597,17580.0,PB,铅,有色金属,PB0
2025-03-25,17640.0,17640.0,17480.0,17560.0,56779,61032,17530.0,PB,铅,有色金属,PB0
2025-03-26,17565.0,17670.0,17510.0,17615.0,49343,58096,17575.0,PB,铅,有色金属,PB0
2025-03-27,17625.0,17675.0,17585.0,17615.0,55557,54100,17620.0,PB,铅,有色金属,PB0
2025-03-28,17530.0,17600.0,17415.0,17450.0,50953,51190,17500.0,PB,铅,有色金属,PB0
2025-03-31,17415.0,17460.0,17370.0,17445.0,37771,50652,17410.0,PB,铅,有色金属,PB0
2025-04-01,17465.0,17465.0,17370.0,17410.0,31961,49569,17405.0,PB,铅,有色金属,PB0
2025-04-02,17375.0,17400.0,17305.0,17360.0,37654,48551,17345.0,PB,铅,有色金属,PB0
2025-04-03,17300.0,17355.0,17075.0,17100.0,53156,47915,17195.0,PB,铅,有色金属,PB0
2025-04-07,16420.0,17045.0,16305.0,16660.0,90354,44328,16720.0,PB,铅,有色金属,PB0
2025-04-08,16550.0,16780.0,16520.0,16540.0,49232,42720,16640.0,PB,铅,有色金属,PB0
2025-04-09,16650.0,16690.0,16165.0,16410.0,54274,41816,16475.0,PB,铅,有色金属,PB0
2025-04-10,16365.0,16900.0,16315.0,16800.0,61828,36768,16635.0,PB,铅,有色金属,PB0
2025-04-11,16735.0,16860.0,16700.0,16825.0,32358,34875,16775.0,PB,铅,有色金属,PB0
2025-04-14,16920.0,16990.0,16845.0,16850.0,26063,32739,16920.0,PB,铅,有色金属,PB0
2025-04-15,16785.0,16860.0,16750.0,16825.0,17267,32077,16805.0,PB,铅,有色金属,PB0
2025-04-16,16830.0,16850.0,16630.0,16655.0,19724,30993,16750.0,PB,铅,有色金属,PB0
2025-04-17,16700.0,16780.0,16650.0,16750.0,19530,33557,16715.0,PB,铅,有色金属,PB0
2025-04-18,16760.0,16895.0,16725.0,16855.0,22542,36619,16805.0,PB,铅,有色金属,PB0
2025-04-21,16820.0,17075.0,16820.0,17045.0,34405,38159,16940.0,PB,铅,有色金属,PB0
2025-04-22,17085.0,17085.0,16880.0,16950.0,28503,37471,16960.0,PB,铅,有色金属,PB0
2025-04-23,16890.0,16935.0,16825.0,16910.0,34044,39302,16870.0,PB,铅,有色金属,PB0
2025-04-24,16965.0,17000.0,16825.0,16940.0,39737,39654,16920.0,PB,铅,有色金属,PB0
2025-04-25,16995.0,17080.0,16930.0,16945.0,37979,38733,17015.0,PB,铅,有色金属,PB0
2025-04-28,16940.0,17010.0,16825.0,17005.0,40549,38819,16925.0,PB,铅,有色金属,PB0
2025-04-29,17015.0,17020.0,16870.0,16895.0,31780,36543,16940.0,PB,铅,有色金属,PB0
2025-04-30,16885.0,16920.0,16765.0,16840.0,34434,36106,16855.0,PB,铅,有色金属,PB0
2025-05-06,16755.0,16780.0,16625.0,16700.0,36146,38454,16690.0,PB,铅,有色金属,PB0
2025-05-07,16740.0,16875.0,16650.0,16700.0,44962,36929,16735.0,PB,铅,有色金属,PB0
2025-05-08,16720.0,16865.0,16690.0,16775.0,39686,34382,16785.0,PB,铅,有色金属,PB0
2025-05-09,16760.0,16865.0,16725.0,16805.0,28955,33454,16790.0,PB,铅,有色金属,PB0
2025-05-12,16900.0,17015.0,16800.0,16995.0,42622,33309,16925.0,PB,铅,有色金属,PB0
2025-05-13,16940.0,17000.0,16895.0,16970.0,26926,30495,16950.0,PB,铅,有色金属,PB0
2025-05-14,16930.0,16980.0,16835.0,16935.0,32590,30725,16920.0,PB,铅,有色金属,PB0
2025-05-15,16990.0,17050.0,16950.0,16975.0,24392,29283,17000.0,PB,铅,有色金属,PB0
2025-05-16,16990.0,17015.0,16845.0,16870.0,32484,28562,16930.0,PB,铅,有色金属,PB0
2025-05-19,16885.0,16985.0,16835.0,16860.0,26893,27388,16900.0,PB,铅,有色金属,PB0
2025-05-20,16850.0,16890.0,16760.0,16855.0,21538,33500,16825.0,PB,铅,有色金属,PB0
2025-05-21,16920.0,16945.0,16840.0,16900.0,23093,35294,16890.0,PB,铅,有色金属,PB0
