instrument_id,trading_day,IntradayMom,VWAP_Dev
eg000,2026-06-10,-0.0004459308807134893,-0.009574258211491549
eg000,2026-06-11,0.006739130434782608,-0.010568065363194528
eg000,2026-06-12,-0.0006501950585175552,0.010788773188187262
eg000,2026-06-15,-0.03135964912280701,0.039192003798199766
eg000,2026-06-16,-0.018009905447996393,0.01547091598033088
eg000,2026-06-17,-0.010232558139534881,0.013540970541599919
eg000,2026-06-18,-0.004285714285714285,0.005102847546985357
eg000,2026-06-22,-0.009400705052878964,0.003839898718685889
eg000,2026-06-23,0.013374002815579537,-0.0017847849358881712
eg000,2026-06-24,0.010663507109004737,0.007081532839710014
eg000,2026-06-25,0.002205882352941176,0.006327352391553841
eg000,2026-06-26,0.001230920728705071,0.003895993589663097
eg000,2026-06-29,0.006930693069306929,-0.004650048306613134
eg000,2026-06-30,0.00024570024570024564,0.0030148938241494672
zn000,2020-01-02,0.005027932960893855,-0.0030222304353283605
zn000,2020-01-03,-0.0011126564673157164,0.006146620719741436
zn000,2020-01-06,0.0008419870895312938,-0.007933494469214864
zn000,2020-01-07,-0.0008305647840531562,-0.0015337138069571106
zn000,2020-01-08,-0.00027129679869777537,0.003937428811172352
zn000,2020-01-09,0.00027100271002710027,0.0024405653210173993
zn000,2020-01-10,-0.0019078768056691197,0.001547325001211058
zn000,2020-01-13,-0.001091703056768559,0.00144570323514881
zn000,2020-01-14,-0.0005457025920873125,0.0072725703264811935
zn000,2020-01-15,-0.000275178866263071,-8.409224692206548e-05
zn000,2020-01-16,0.0010985992859104642,-0.0013967226361498815
zn000,2020-01-17,-0.0013601741022850925,0.0012333407390776685
zn000,2020-01-20,0.0008156606851549756,0.0007566482020002569
zn000,2020-01-21,0.0005434782608695652,0.006461280689065631
zn000,2020-01-22,-0.0008207934336525308,-6.420074118901674e-05
zn000,2020-01-23,0.00027533039647577095,-0.0017696910653988494
zn000,2020-02-03,0.013953488372093023,-0.002720284326120813
zn000,2020-02-04,0.021282885013301802,0.002228443846324694
zn000,2020-02-05,0.004352872896111433,-0.001493239866366934
zn000,2020-02-06,-0.0017281105990783411,-0.0009098578644337683
zn000,2020-02-07,0.0028935185185185184,-0.0009182126907254755
zn000,2020-02-10,0.0035056967572304996,-0.0013032273007956938
zn000,2020-02-11,0.0008751458576429405,-0.0008119988513410204
zn000,2020-02-12,0.0008756567425569177,-0.0006955878028244498
zn000,2020-02-13,0.004982415005861665,-5.3384891710884103e-05
zn000,2020-02-14,0.0020402215097639173,0.0017217715662503515
zn000,2020-02-17,0.0026246719160104987,0.0035870611436055852
zn000,2020-02-18,-0.002027222704894295,-0.0006124102687017813
zn000,2020-02-19,-0.0002909514111143439,7.192412930985126e-05
zn000,2020-02-20,0.0014564520827264782,0.0013236139140381067
zn000,2020-02-21,0.001169248757673195,-0.0034509346529419
zn000,2020-02-24,-0.012073027090694936,-0.01061896764935902
zn000,2020-02-25,-0.002416918429003021,0.0019544371378665145
zn000,2020-02-26,0.0015202189115232593,0.00017025198167461481
zn000,2020-02-27,0.003951367781155016,-0.0022275774390479535
zn000,2020-02-28,-0.01802076970067196,-0.00935663204506688
zn000,2020-03-02,0.0025007814942169426,0.004795438950378126
zn000,2020-03-03,0.0049581654787728534,0.0004123816651393889
zn000,2020-03-04,0.0009422110552763818,0.004910952298818553
zn000,2020-03-05,0.003138731952291274,0.0032302779182446857
zn000,2020-03-06,-0.00031123560535325237,0.0007764417993164746
zn000,2020-03-09,-0.017828716969118114,0.007112856248944431
zn000,2020-03-10,0.006029831799428752,0.006334149524188613
zn000,2020-03-11,0.004061230865354576,-0.004214805428671513
zn000,2020-03-12,0.0050377833753148605,-0.0042241138111898365
zn000,2020-03-13,-0.004157339302846178,0.007739660104662661
zn000,2020-03-16,0.005100414408670704,-0.011191026365594763
zn000,2020-03-17,0.004481434058898847,0.00031279105826023754
zn000,2020-03-18,0.014052287581699345,-0.018206295067931873
zn000,2020-03-19,-0.04572564612326043,-0.001093104486168685
zn000,2020-03-20,0.0020311442112389976,0.011216979040229365
zn000,2020-03-23,0.0034530386740331486,0.003502653356877985
zn000,2020-03-24,-0.002348993288590604,0.006446473810411947
zn000,2020-03-25,-0.01267511674449633,0.005306982839926504
zn000,2020-03-26,-0.0043565683646112595,-0.005223788965449059
zn000,2020-03-27,0.005980066445182723,0.014046358022034444
zn000,2020-03-30,-0.010180623973727421,-0.0016221240510579681
zn000,2020-03-31,-0.003939592908732764,-0.0008131671030387946
zn000,2020-04-01,0.0026263952724885093,-0.004125096530988961
zn000,2020-04-02,-0.012841620019756337,0.014294997795064157
zn000,2020-04-03,-0.0032425421530479894,0.008905812113109935
zn000,2020-04-07,0.009535918626827717,4.893757746182834e-05
zn000,2020-04-08,-0.0009548058561425842,-0.0022016350113713183
zn000,2020-04-09,-0.0025477707006369425,-0.004360930762426659
zn000,2020-04-10,-0.003858520900321543,0.00485861381051588
zn000,2020-04-13,-0.0006385696040868454,0.0014675850385950893
zn000,2020-04-14,0.00606060606060606,0.002639131119863212
zn000,2020-04-15,-0.0025188916876574302,-0.00435385541877482
zn000,2020-04-16,0.0031575623618566463,0.002603191094501164
zn000,2020-04-17,0.006531881804043545,0.0010452474698232793
zn000,2020-04-20,-0.00681536555142503,0.0020240107576792077
zn000,2020-04-21,-0.009366219169528565,-0.00830467090958672
zn000,2020-04-22,0.0015999999999999999,0.00892787202733287
zn000,2020-04-23,0.005378044922492882,-0.002269833244875557
zn000,2020-04-24,0.0028717294192724947,0.003515092247386408
zn000,2020-04-27,0.01540880503144654,-0.00279009528998757
zn000,2020-04-28,0.0,0.0027901272907040046
zn000,2020-04-29,0.003077870113881194,0.0044549676528490316
zn000,2020-04-30,-0.0030432136335970784,0.0018701374241929265
zn000,2020-05-06,0.007063882063882063,0.0004999853296265488
zn000,2020-05-07,-0.0005988023952095808,0.0013404711990052695
zn000,2020-05-08,-0.0008944543828264759,-0.004941793979262574
zn000,2020-05-11,0.0,-3.270832436849851e-05
zn000,2020-05-12,0.00029568302779420464,0.0020578077440759402
zn000,2020-05-13,0.0,0.0019353209874703673
zn000,2020-05-14,0.001218769043266301,-0.002449746291314293
zn000,2020-05-15,0.0,0.0009709920689923601
zn000,2020-05-18,0.00030413625304136254,-0.007043224034781281
zn000,2020-05-19,-0.0002962962962962963,0.0028987873715013
zn000,2020-05-20,-0.0014854426619132501,0.0016943823125605256
zn000,2020-05-21,0.0005993407252022775,0.004128223386386862
zn000,2020-05-22,0.00030562347188264053,0.0006704127590001559
zn000,2020-05-25,-0.000304228780042592,0.004297014819321253
zn000,2020-05-26,0.0003060912151821242,0.00010123904746216318
zn000,2020-05-27,-0.0015234613040828763,0.008209693778840635
zn000,2020-05-28,0.0006216972334473111,-0.00230983442912415
zn000,2020-05-29,0.0,-0.0032458432224794225
zn000,2020-06-01,0.0003022061045633122,0.0013008003592585623
zn000,2020-06-02,0.0018034265103697023,0.002786135582376002
zn000,2020-06-03,-0.0014997000599880025,0.0029305014187039863
zn000,2020-06-04,0.0006006006006006006,0.002738433247982089
zn000,2020-06-05,0.0006024096385542169,-0.00012470099263779894
zn000,2020-06-08,-0.006908981676179033,0.007173796891518102
zn000,2020-06-09,0.001504664459825459,0.0009263390099392512
zn000,2020-06-10,-0.0009113001215066828,0.0014343981790171777
zn000,2020-06-11,-0.0006042296072507553,-0.0014325878035391154
zn000,2020-06-12,-0.0015285845307245489,-0.001288871007723809
zn000,2020-06-15,-0.0006108735491753206,0.0016644343061956962
zn000,2020-06-16,0.0015281173594132028,-0.003699955395707023
zn000,2020-06-17,-0.0006060606060606061,-0.005185932850746542
zn000,2020-06-18,-0.0005975500448162533,0.00013561304644566812
zn000,2020-06-19,-0.003259259259259259,0.002479694679585415
zn000,2020-06-22,-0.0032438808611029196,0.001985447776914164
zn000,2020-06-23,-0.0008818342151675485,0.005258998454142843
zn000,2020-06-24,-0.0008987417615338526,-0.0027712833067827414
zn000,2020-06-29,0.0,-0.0013364613328318705
zn000,2020-06-30,0.0002963841138114997,0.0036014999719359893
zn000,2020-07-01,-0.0008965929468021519,-0.0019050642034300043
zn000,2020-07-02,0.0017980221756068325,-0.00023705340413329425
zn000,2020-07-03,0.0008976660682226212,-0.0006080490090249894
zn000,2020-07-06,-0.0011979634621144056,-0.0015832487918059546
zn000,2020-07-07,-0.0008917954815695601,0.0031797853931087895
zn000,2020-07-08,0.0,-0.0009798288820748523
zn000,2020-07-09,-0.0008640552995391706,-0.003338764371277229
zn000,2020-07-10,-0.0008583690987124463,-0.005596601660696244
zn000,2020-07-13,0.00027909572983533354,-0.002026707280858038
zn000,2020-07-14,0.001911001911001911,0.011109621911499737
zn000,2020-07-15,0.00195858981533296,-0.0013828979264288966
zn000,2020-07-16,0.0014076576576576576,0.002311346042776492
zn000,2020-07-17,-0.0002787068004459309,0.0037900771567004284
zn000,2020-07-20,-0.000851305334846765,-0.0020161604458217757
zn000,2020-07-21,-0.00224278104850014,0.0005921947200064057
zn000,2020-07-22,0.0,0.0012664243928455058
zn000,2020-07-23,0.003909522479754258,0.002870594780240902
zn000,2020-07-24,0.004125412541254125,0.007243993980340611
zn000,2020-07-27,0.0,-0.002688999811270747
zn000,2020-07-28,0.0008246289169873557,0.002613029062469352
zn000,2020-07-29,-0.00027240533914464724,-0.0014935873522268677
zn000,2020-07-30,0.002673082063619353,-0.0016232119389737504
zn000,2020-07-31,-0.00026574541589157585,0.0007417844912790657
zn000,2020-08-03,-0.0005247966413014956,0.006594204609053227
zn000,2020-08-04,-0.0007959671000265323,-0.0022886831825463913
zn000,2020-08-05,-0.001855779427359491,-0.0008960725637471922
zn000,2020-08-06,-0.007268951194184839,-0.0034888717686208525
zn000,2020-08-07,-0.0005155968032998196,-0.001401917626497759
zn000,2020-08-10,-0.0012899896800825593,0.0008933229630436964
zn000,2020-08-11,-0.0025786487880350697,0.0024530357611629696
zn000,2020-08-12,-0.002300025555839509,0.01004261957798265
zn000,2020-08-13,0.000514668039114771,0.001122053425838367
zn000,2020-08-14,0.0005177323323841574,-0.001918193822312895
zn000,2020-08-17,-0.0007753941586973378,-0.009162703012932764
zn000,2020-08-18,0.0007537688442211055,-0.0009226463886092351
zn000,2020-08-19,-0.00025056376847907793,-0.003408249400197846
zn000,2020-08-20,0.0014844136566056407,0.00034541548800230253
zn000,2020-08-21,0.0,-0.0032123273908057632
zn000,2020-08-24,0.0007600709399543957,-0.0027233904669427514
zn000,2020-08-25,-0.00025258903763576663,0.0007640224581147557
zn000,2020-08-26,-0.000752823086574655,0.002279672807444844
zn000,2020-08-27,0.0017681232634503663,-0.002415832775688171
zn000,2020-08-28,-0.00025025025025025025,0.0018087708636984428
zn000,2020-08-31,-0.001003260596940055,-0.002672215010914247
zn000,2020-09-01,0.0007488766849725411,-0.007257570037102037
zn000,2020-09-02,-0.0002460024600246002,0.001451940203434806
zn000,2020-09-03,-0.002473410833539451,-0.0008402956641783652
zn000,2020-09-04,-0.000754906894816306,-0.003041310014986813
zn000,2020-09-07,0.0015117157974300832,-0.001732737555488088
zn000,2020-09-08,-0.001506402209389907,0.0028263082374018395
zn000,2020-09-09,0.001034393586759762,-0.0011475783985889102
zn000,2020-09-10,0.001294665976178146,0.0007401607882985717
zn000,2020-09-11,-0.002854177477944992,-0.00018904450668170582
zn000,2020-09-14,-0.0010136847440446021,0.0025214867138457233
zn000,2020-09-15,-0.0007587253414264037,-0.0034823688970973786
zn000,2020-09-16,0.0002509410288582183,-0.00038686630650636405
zn000,2020-09-17,0.0005008765339343851,0.005809236540494787
zn000,2020-09-18,0.0,-0.0035673235476847537
zn000,2020-09-21,0.0017391304347826088,0.00034407280135878836
zn000,2020-09-22,0.0002541942043721403,-0.004186270279952648
zn000,2020-09-23,-0.0005124263387138099,0.0053975280873037
zn000,2020-09-24,0.0010460251046025104,6.865997065086061e-05
zn000,2020-09-25,0.00026350461133069827,0.0012393644919188964
zn000,2020-09-28,0.0013234515616728428,-0.0017022884592909281
zn000,2020-09-29,-0.0007767995857068876,-0.0006747048395057072
zn000,2020-09-30,0.001294665976178146,-0.0002992683152867558
zn000,2020-10-09,0.0020865936358894104,0.0007492145013939427
zn000,2020-10-12,-0.0010422094841063053,-0.003447281391116583
zn000,2020-10-13,0.0007722007722007722,0.002662255472641786
zn000,2020-10-14,-0.003129890453834116,-0.0014205401716650152
zn000,2020-10-15,-0.0005245213742460005,-0.003905361619360757
zn000,2020-10-16,0.0007818608287724785,0.0030939996180161192
zn000,2020-10-19,-0.0013130252100840337,-0.006717309971519727
zn000,2020-10-20,-0.000517464424320828,-0.0008609032416678169
zn000,2020-10-21,0.0012671059300557526,0.0012374101058281975
zn000,2020-10-22,0.0010095911155981827,3.910066838367858e-05
zn000,2020-10-23,-0.0005033979360684622,0.00015041231632516612
zn000,2020-10-26,-0.0015212981744421906,-0.0014858892356266191
zn000,2020-10-27,0.000508001016002032,0.0007193901715954837
zn000,2020-10-28,0.0012719409819384382,-0.0067093032638633485
zn000,2020-10-29,0.00025464731347084286,0.00027099252516764126
zn000,2020-10-30,0.0007596859964547987,0.0051209102206668375
zn000,2020-11-02,0.0012764871074802144,-0.005216600102432922
zn000,2020-11-03,-0.0005073566717402334,-0.006430863015154691
zn000,2020-11-04,0.0002508780732563974,0.004386312610578474
zn000,2020-11-05,-0.002751375687843922,0.0016875416831371188
zn000,2020-11-06,0.0005025125628140704,0.0003199022325409123
zn000,2020-11-09,0.0004986287708800798,-0.008475888101253366
zn000,2020-11-10,-0.0007367387033398821,0.0023963672752099134
zn000,2020-11-11,-0.0004943153732081067,0.0009107498335459458
zn000,2020-11-12,-0.001001001001001001,-0.00030148075046519907
zn000,2020-11-13,0.00100150225338007,0.0010739188621469587
zn000,2020-11-16,0.0,-0.006794982831981965
zn000,2020-11-17,-0.000980872976949485,0.0026111081680773953
zn000,2020-11-18,0.0007327796775769418,-0.007728152091310564
zn000,2020-11-19,-0.003858210754762479,0.001964338868409952
zn000,2020-11-20,0.0016623129897886488,0.0015484879904947744
zn000,2020-11-23,0.0009449562957713206,-9.369547522748295e-05
zn000,2020-11-24,-0.0024021138601969735,-0.004297444062090315
zn000,2020-11-25,0.0026347305389221557,0.0006077315176596622
zn000,2020-11-26,0.000481000481000481,-0.0039021364929163016
zn000,2020-11-27,0.0,-0.003377984731316933
zn000,2020-11-30,0.0009372071227741331,-0.004257912255665879
zn000,2020-12-01,0.00023446658851113716,-0.0037693871625608675
zn000,2020-12-02,0.004483246814535158,-0.003218832135697904
zn000,2020-12-03,0.0021536252692031586,-0.0017743380175098684
zn000,2020-12-04,-0.0016734401147501792,-0.0019394017228188207
zn000,2020-12-07,0.0009567089213106913,-3.7509773509828166e-05
zn000,2020-12-08,0.00023518344308560678,0.0013353237226016977
zn000,2020-12-09,0.0007053844345168116,-0.004466900387545523
zn000,2020-12-10,0.0034891835310537334,0.002473780497046164
zn000,2020-12-11,0.0006869704602702084,0.004579095199778208
zn000,2020-12-14,-0.001639344262295082,-0.004989778754266411
zn000,2020-12-15,-0.0011657729074376311,0.0011716410624206214
zn000,2020-12-16,-0.0007024116132053383,-0.007550935027686804
zn000,2020-12-17,0.0009308820107051431,-0.007569266928256328
zn000,2020-12-18,0.0009149130832570906,-0.0028047353663805666
zn000,2020-12-21,-0.001366120218579235,-0.0021394002134838496
zn000,2020-12-22,-0.00022920009168003668,-0.0004313721964417689
zn000,2020-12-23,0.0011734334663224596,-0.0033012311512577146
zn000,2020-12-24,0.0,0.001464966042337023
zn000,2020-12-25,0.0004643603436266543,-0.004137545540937897
zn000,2020-12-28,0.00022951572182694515,0.004124796447805084
zn000,2020-12-29,0.0,0.009008536927286905
zn000,2020-12-30,0.002390057361376673,-0.0008981024542280464
zn000,2020-12-31,-0.00047709923664122136,0.005740703756722942
zn000,2021-01-04,-0.00407185628742515,0.0021211092033227618
zn000,2021-01-05,0.0016718414139001673,-0.0040228309803094515
zn000,2021-01-06,0.0030783802983660904,-0.006105059726029603
zn000,2021-01-07,-0.0011649580615097856,-0.0006605232359525294
zn000,2021-01-08,0.00023062730627306272,0.0024991463921231276
zn000,2021-01-11,-0.0009476427386875149,-0.0020310261762559456
zn000,2021-01-12,-0.000722543352601156,-0.0014003684165495587
zn000,2021-01-13,-0.0009587727708533077,0.0019356700382472246
zn000,2021-01-14,0.0004811161895597787,0.0059656996157637435
zn000,2021-01-15,-0.001210946960523129,0.004638299843809966
zn000,2021-01-18,0.0009876543209876543,-0.00047794225625583033
zn000,2021-01-19,-0.0014781966001478197,-0.0022922258692195984
zn000,2021-01-20,0.0002461235540241201,-0.000983477932283457
zn000,2021-01-21,0.000243842965130456,-0.0003586820590303378
zn000,2021-01-22,0.0004895960832313342,0.0071125652588177385
zn000,2021-01-25,-0.0007371007371007371,0.0015416700195468882
zn000,2021-01-26,-0.0022194821208384712,0.0012588643209166237
zn000,2021-01-27,-0.0010007505629221916,0.005635856161034907
zn000,2021-01-28,-0.0010238034297414896,0.001809571706954061
zn000,2021-01-29,0.0,0.0034770306082928947
zn000,2021-02-01,-0.002288329519450801,-0.0016437193868411156
zn000,2021-02-02,-0.0005112474437627812,0.0022155843163003297
zn000,2021-02-03,0.0017916560020476069,-0.0021748684183960504
zn000,2021-02-04,0.003526448362720403,0.0005430115104404806
zn000,2021-02-05,0.0007541478129713424,-0.0033252041928682635
zn000,2021-02-08,0.0,-0.00045975007621387916
zn000,2021-02-09,0.0007518796992481203,-0.005015604491405485
zn000,2021-02-10,-0.0007396449704142012,-0.0015341597052087714
zn000,2021-02-18,0.013445378151260505,0.006059553290229618
zn000,2021-02-19,0.0023223409196470044,0.0009140435253201626
zn000,2021-02-22,-0.002768166089965398,-0.007632483872485384
zn000,2021-02-23,-0.00045871559633027525,0.0007459262539880699
zn000,2021-02-24,0.0006983240223463687,0.001129121489372781
zn000,2021-02-25,0.0011641443538998836,-0.006266133093138725
zn000,2021-02-26,0.0,0.003952166121797938
zn000,2021-03-01,-0.003783400331047529,-0.00838041434516493
zn000,2021-03-02,-0.0007040600797934757,0.0003882489890023977
